SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,Package,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,RequiredSKU1,RequiredSKU1Qty,SKU1Requires1,SKU1Requires1Qty,SKU1Requires2,SKU1Requires2Qty,RequiredSKU2,RequiredSKU2Qty,SKU2Requires1,SKU2Requires1Qty,SKU2Requires2,SKU2Requires2Qty,RequiredSKU3,RequiredSKU3Qty,SKU3Requires1,SKU3Requires1Qty,SKU3Requires2,SKU3Requires2Qty,YZ252,YZ260,YZ360,YZ372,YZ460,YZ472,GROUP_SA223,SA223KBH-L,GROUP_SA325,GROUP_SA425,GROUP_SA425DHX,GROUP_YT235,GROUP_YT235C,GROUP_YT347,GROUP_YT347C,GROUP_YT359,GROUP_YT359C,GROUP_YM225,GROUP_YM232,GROUP_YM238,GROUP_YM342,GROUP_YM347,GROUP_YM359,GROUP_SM240,GROUP_SM240H,GROUP_SM475
TVK-YL110P,3rd Function Kit,T,400,T,4,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TVK-YL110P,726,,,Accessory, ,0,0,T,,,,,,,,379,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,
TVK-YL210P,3rd Function Kit,T,400,T,4,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TVK-YL210P,726,,,Accessory, ,0,0,T,,,,,,,,380,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,T,T,,,,,,,,,,,,,,,
PBK65-SAP,Power Beyond Kit,T,250,T,2.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,PBK65-SAP,410,,,Accessory, ,0,0,T,,,,,,,,336,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STPKT-B75P,Backhoe Street Pads,T,50,T,0.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,STPKT-B75P,220,,,Accessory, ,0,0,T,,,,,,,,359,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THUMB-B65P,Thumb Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,THUMB-B65P,850,,,Accessory, ,0,0,T,,,,,,,,369,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THUMB-65M-SA,Thumb Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,THUMB-65M-SA,710,,,Accessory, ,0,0,T,,,,,,,,368,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12VOUTLET-SAP,12V Outlet Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,12VOUTLET-SAP,32,,,Accessory, ,0,0,T,,,,,,,,303,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLEKIT-SAP,Angle Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,ANGLEKIT-SAP,737,,,Accessory, ,0,0,T,,,,,,,,304,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLEKIT-YT2P,Front Angle Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,ANGLEKIT-YT2P,735,,,Accessory, ,0,0,T,,,,,,,,305,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC2KIT-SAP,Cruise Control Kit,T,50,T,0.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,CC2KIT-SAP,759,,,Accessory, ,0,0,T,,,,,,,,306,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLKIT-SA22,Front PTO Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,DLKIT-SA22,495,,,Accessory, ,0,0,T,,,,,,,,307,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLKIT-SA32,Front PTO Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,DLKIT-SA32,547,,,Accessory, ,0,0,T,,,,,,,,308,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLKIT-YT2,Front PTO Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,DLKIT-YT2,770,,,Accessory, ,0,0,T,,,,,,,,309,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLPKIT-SAP,Diff-Lock Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,DLPKIT-SAP,286,,,Accessory, ,0,0,T,,,,,,,,310,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTKIT-RBS,Drip Tube Kit,T,50,T,0.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,DTKIT-RBS,282,,,Accessory, ,0,0,T,,,,,,,,311,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANGD-SAP,Fan Guard,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,FANGD-SAP,286,,,Accessory, ,0,0,T,,,,,,,,312,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHKIT-SA22P,Front Hitch Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,FHKIT-SA22P,1797,,,Accessory, ,0,0,T,,,,,,,,313,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
