SortOrder,Active,FinanceBulletinGroup,LowRateOffer,RebateCompatible,StartDate,EndDate,ProgramName,TermMonths,APR,MinDownAmount,MinDownPercent,MinAmount,MaxAmount,BidCompatible,FleetCompatible,Public,Display,ProgramID,UCCFilingFee,CustomerOriginationFee,FinanceType,BrandID,Lender,GROUP_YZ200,GROUP_YZ300,GROUP_YZ400,GROUP_SA223,GROUP_SA325,GROUP_SA425,GROUP_SA425DHX,GROUP_YT235,GROUP_YT235C,GROUP_YT347,GROUP_YT347C,GROUP_YT359,GROUP_YT359C,GROUP_YM225,GROUP_YM232,GROUP_YM238,GROUP_YM342,GROUP_YM347,GROUP_YM359,GROUP_SM240,GROUP_SM240H,GROUP_SM475,GROUP_BULL,GROUP_LONGHORN,GROUP_BRAHMA,ApplicationURL,Notes
1,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 36 Months,36,0, ,,,,F,F,T,T,YA-1-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
2,T,,T,F,2026-08-01,2026-09-30,1.49% APR for 48 Months,48,0.0149, ,,,,F,F,T,T,YA-2-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
3,T,,T,F,2026-08-01,2026-09-30,1.99% APR for 60 Months,60,0.0199, ,,,,F,F,T,T,YA-3-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
4,T,,T,F,2026-08-01,2026-09-30,2.99% APR for 72 Months,72,0.0299, ,,,,F,F,T,T,YA-4-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
5,T,,T,F,2026-08-01,2026-09-30,3.49% APR for 84 Months,84,0.0349, ,,,,F,F,T,T,YA-5-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
6,T,,T,F,2026-08-01,2026-09-30,4.49% APR for 120 Months,120,0.0449, ,,15000,,F,F,T,T,YA-6-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All tractor models. Low-rate financing; rebates not available. Minimum amount financed $15,000."
7,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 36 Months,36,0.0099, ,,,,F,F,T,T,YA-7-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
8,T,,T,F,2026-08-01,2026-09-30,2.49% APR for 48 Months,48,0.0249, ,,,,F,F,T,T,YA-8-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
9,T,,T,F,2026-08-01,2026-09-30,3.49% APR for 60 Months,60,0.0349, ,,,,F,F,T,T,YA-9-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
10,T,,T,F,2026-08-01,2026-09-30,3.99% APR for 72 Months,72,0.0399, ,,,,F,F,T,T,YA-10-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
