SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,FreightRateType,FreightPercent,FreightAmount,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,GrossEngineHP,NetEngineHP,PTOHP,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
YP3625PWC,Yanmar YP3625PWC Pressure Washer,T,0,T,0,YANMAR,Pressure Washers,HANDHELD,T,T,T,Power Equipment,,,,T,YP3625PWC,599,Gas,Tool, ,0,0,T,,,,,,,Pressure Washer,5,,,Power Equipment,T,,,,,,,,,,,,,,,, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP4035PWC,Yanmar YP4035PWC Pressure Washer,T,0,T,0,YANMAR,Pressure Washers,HANDHELD,T,T,T,Power Equipment,,,,T,YP4035PWC,999,Gas,Tool,,0,0,T,,,,,,,Pressure Washer,6,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP3725PWH,Yanmar YP3725PWH Pressure Washer,T,0,T,0,YANMAR,Pressure Washers,HANDHELD,T,T,T,Power Equipment,,,,T,YP3725PWH,899,Gas,Tool,,0,0,T,,,,,,,Pressure Washer,7,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP4035PWH,Yanmar YP4035PWH Pressure Washer,T,0,T,0,YANMAR,Pressure Washers,HANDHELD,T,T,T,Power Equipment,,,,T,YP4035PWH,1299,Gas,Tool,,0,0,T,,,,,,,Pressure Washer,8,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP2300VGC,Yanmar YP2300VGC Generator,T,0,T,0,YANMAR,Generators,HANDHELD,T,T,T,Power Equipment,,,,T,YP2300VGC,699,Gas,Tool,,0,0,T,,,,,,,Generator,11,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP6875GNC,Yanmar YP6875GNC Generator,T,0,T,0,YANMAR,Generators,HANDHELD,T,T,T,Power Equipment,,,,T,YP6875GNC,999,Gas,Tool,,0,0,T,,,,,,,Generator,12,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP10000GNC,Yanmar YP10000GNC Generator,T,0,T,0,YANMAR,Generators,HANDHELD,T,T,T,Power Equipment,,,,T,YP10000GNC,1299,Gas,Tool,,0,0,T,,,,,,,Generator,13,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP5500GNH,Yanmar YP5500GNH Generator,T,0,T,0,YANMAR,Generators,HANDHELD,T,T,T,Power Equipment,,,,T,YP5500GNH,1999,Gas,Tool,,0,0,T,,,,,,,Generator,14,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP8500GNH,Yanmar YP8500GNH Generator,T,0,T,0,YANMAR,Generators,HANDHELD,T,T,T,Power Equipment,,,,T,YP8500GNH,2499,Gas,Tool,,0,0,T,,,,,,,Generator,15,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP165GW,Yanmar YP165GW Compressor,T,0,T,0,YANMAR,Compressors,HANDHELD,T,T,T,Power Equipment,,,,T,YP165GW,5499,Gas,Tool,,1,1,T,,,,,,,Compressor,18,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP158TP,Yanmar YP158TP Water Pump,T,0,T,0,YANMAR,Water Pumps,HANDHELD,T,T,T,Power Equipment,,,,T,YP158TP,499,Gas,Tool,,0,0,T,,,,,,,Water Pump,21,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YP285TP,Yanmar YP285TP Water Pump,T,0,T,0,YANMAR,Water Pumps,HANDHELD,T,T,T,Power Equipment,,,,T,YP285TP,849,Gas,Tool,,0,0,T,,,,,,,Water Pump,22,,,Power Equipment,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
